id,title,description,availability,condition,price,link,image_link,brand
38137504,Chrysler PACIFICA TOURING L PLUS  2018,"Chrysler PACIFICA TOURING L PLUS  2018
KM: 134012",in stock,used,17995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/chrysler/pacifica-touring-l-plus/chrysler-pacifica-touring-l-plus-2018-id38137504,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/chrysler/pacifica-touring-l-plus/2018/38137504/38137504_00194_2018-chrysler-pacifica-touring-l-plus_001.jpg,Kennebec Dodge Chrysler
38126197,Dodge CHALLENGER R/T SCAT PACK BLANC 2023,"Dodge CHALLENGER R/T SCAT PACK BLANC 2023
KM: 11500",in stock,used,79995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/challenger-rt-scat-pack/dodge-challenger-rt-scat-pack-2023-id38126197,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/challenger-r-t-scat-pack/2023/38126197/38126197_06762_2023-dodge-challenger-r-t-scat-pack_002.jpeg,Kennebec Dodge Chrysler
37585568,Dodge HORNET R/T PLUS  2024,"Dodge HORNET R/T PLUS  2024
KM: 51808",in stock,used,26995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-rt-plus/dodge-hornet-rt-plus-2024-id37585568,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet/2024/37585568/37585568_01096_2024-dodge-hornet_001.jpg,Kennebec Dodge Chrysler
37482214,Dodge HORNET R/T PLUS  2024,"Dodge HORNET R/T PLUS  2024
KM: 22",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-rt-plus/dodge-hornet-rt-plus-2024-id37482214,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet-r-t-plus/2024/37482214/37482214_01246_2024-dodge-hornet-r-t-plus_001.png,Kennebec Dodge Chrysler
37482212,Dodge HORNET R/T PLUS  2024,"Dodge HORNET R/T PLUS  2024
KM: 22",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-rt-plus/dodge-hornet-rt-plus-2024-id37482212,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet/2024/37482212/37482212_01393_2024-dodge-hornet_001.png,Kennebec Dodge Chrysler
37482211,Dodge HORNET R/T  2024,"Dodge HORNET R/T  2024
KM: 22",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-rt/dodge-hornet-rt-2024-id37482211,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet/2024/37482211/37482211_08986_2024-dodge-hornet_001.png,Kennebec Dodge Chrysler
37482215,Dodge HORNET R/T PLUS  2024,"Dodge HORNET R/T PLUS  2024
KM: 10111",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-rt-plus/dodge-hornet-rt-plus-2024-id37482215,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet/2024/37482215/37482215_01087_2024-dodge-hornet_001.png,Kennebec Dodge Chrysler
37482213,Dodge HORNET R/T PLUS  2024,"Dodge HORNET R/T PLUS  2024
KM: 22",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-rt-plus/dodge-hornet-rt-plus-2024-id37482213,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet/2024/37482213/37482213_01788_2024-dodge-hornet_001.png,Kennebec Dodge Chrysler
37564664,Dodge HORNET GT  2023,"Dodge HORNET GT  2023
KM: 42892",in stock,used,25995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-gt/dodge-hornet-gt-2023-id37564664,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet-gt/2023/37564664/37564664_04650_2023-dodge-hornet-gt_001.jpg,Kennebec Dodge Chrysler
36481879,Dodge DURANGO R/T  2019,"Dodge DURANGO R/T  2019
KM: 167944",in stock,used,27995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/durango-rt/dodge-durango-rt-2019-id36481879,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/durango/2019/36481879/36481879_07494_2019-dodge-durango_001.png,Kennebec Dodge Chrysler
36388722,Dodge HORNET GT PLUS  2023,"Dodge HORNET GT PLUS  2023
KM: 100000",in stock,used,27995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-gt-plus/dodge-hornet-gt-plus-2023-id36388722,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet/2023/36388722/36388722_04249_2023-dodge-hornet_001.png,Kennebec Dodge Chrysler
36135344,Dodge CHARGER BLEU 2023,"Dodge CHARGER BLEU 2023
KM: 1480",in stock,used,67995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/charger/dodge-charger-2023-id36135344,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/charger/2023/36135344/36135344_01714_2023-dodge-charger_001.png,Kennebec Dodge Chrysler
35913230,Dodge CHALLENGER SRT HELLCAT  2021,"Dodge CHALLENGER SRT HELLCAT  2021
KM: 8025",in stock,used,86995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/challenger-srt-hellcat/dodge-challenger-srt-hellcat-2021-id35913230,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/challenger-srt-hellcat/2021/35913230/35913230_00451_2021-dodge-challenger-srt-hellcat_018.png,Kennebec Dodge Chrysler
35753498,Dodge Challenger R/T 2023,"Dodge Challenger R/T 2023
KM: 12364",in stock,used,54995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/challenger/dodge-challenger-2023-id35753498,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/challenger/2023/35753498/35753498_08543_2023-dodge-challenger_001.png,Kennebec Dodge Chrysler
35500074,Dodge CHALLENGER R/T SCAT PACK  2023,"Dodge CHALLENGER R/T SCAT PACK  2023
KM: 1800",in stock,used,76995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/challenger-rt-scat-pack/dodge-challenger-rt-scat-pack-2023-id35500074,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/challenger-r-t-scat-pack/2023/35500074/35500074_06597_2023-dodge-challenger-r-t-scat-pack_001.png,Kennebec Dodge Chrysler
38188797,Ram 3500 BIG HORN  2024,"Ram 3500 BIG HORN  2024
KM: 95106",in stock,used,69995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/3500-big-horn/ram-3500-big-horn-2024-id38188797,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/3500-big-horn/2024/38188797/38188797_04289_2024-ram-3500-big-horn_004.jpeg,Kennebec Dodge Chrysler
38096077,Ram 1500 LONGHORN  2019,"Ram 1500 LONGHORN  2019
KM: 75012",in stock,used,43995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/1500-longhorn/ram-1500-longhorn-2019-id38096077,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/1500-longhorn/2019/38096077/38096077_09224_2019-ram-1500-longhorn_008.jpg,Kennebec Dodge Chrysler
38081633,Ram 1500 Classic Express 2021,"Ram 1500 Classic Express 2021
KM: 57012",in stock,used,34995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/1500-classic/ram-1500-classic-2021-id38081633,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/1500-classic-tradesman/2021/38081633/38081633_08105_2021-ram-1500-classic-tradesman_001.jpg,Kennebec Dodge Chrysler
38027124,Ram 2500 BIG HORN  2025,"Ram 2500 BIG HORN  2025
KM: 300",in stock,used,71995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/2500-big-horn/ram-2500-big-horn-2025-id38027124,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/2500-big-horn/2025/38027124/38027124_01383_2025-ram-2500-big-horn_009.jpeg,Kennebec Dodge Chrysler
37938161,Ram PROMASTER 3500 HIGH  2025,"Ram PROMASTER 3500 HIGH  2025
KM: 25",in stock,used,53995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/promaster-3500-high/ram-promaster-3500-high-2025-id37938161,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/promaster-3500-high/2025/37938161/37938161_08748_2025-ram-promaster-3500-high_001.png,Kennebec Dodge Chrysler
37938164,Ram PROMASTER 3500 HIGH  2025,"Ram PROMASTER 3500 HIGH  2025
KM: 411",in stock,used,53995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/promaster-3500-high/ram-promaster-3500-high-2025-id37938164,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/promaster-3500-high/2025/37938164/37938164_00136_2025-ram-promaster-3500-high_001.png,Kennebec Dodge Chrysler
37786717,Ram 1500 CLASSIC TRADESMAN EXPRESS 2023,"Ram 1500 CLASSIC TRADESMAN EXPRESS 2023
KM: 66012",in stock,used,38995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/1500-classic-tradesman/ram-1500-classic-tradesman-2023-id37786717,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/1500-classic-tradesman/2023/37786717/37786717_09390_2023-ram-1500-classic-tradesman_001.jpg,Kennebec Dodge Chrysler
37747648,Ram PROMASTER 1500 118  2025,"Ram PROMASTER 1500 118  2025
KM: 33",in stock,used,47995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/promaster-1500-118/ram-promaster-1500-118-2025-id37747648,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/promaster-1500-118/2025/37747648/37747648_06169_2025-ram-promaster-1500-118_001.png,Kennebec Dodge Chrysler
36905639,Ram 2500 BIG HORN  2024,"Ram 2500 BIG HORN  2024
KM: 58652",in stock,used,69995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/2500-big-horn/ram-2500-big-horn-2024-id36905639,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/2500-big-horn/2024/36905639/36905639_07277_2024-ram-2500-big-horn_001.png,Kennebec Dodge Chrysler
36511229,Ram 1500 TRADESMAN  2021,"Ram 1500 TRADESMAN  2021
KM: 97207",in stock,used,33995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/1500-tradesman/ram-1500-tradesman-2021-id36511229,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/1500-tradesman/2021/36511229/36511229_04771_2021-ram-1500-tradesman_017.png,Kennebec Dodge Chrysler
36414310,Ram 1500 CLASSIC SLT  2023,"Ram 1500 CLASSIC SLT  2023
KM: 56876",in stock,used,36995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/1500-classic-slt/ram-1500-classic-slt-2023-id36414310,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/1500-classic-slt/2023/36414310/36414310_02897_2023-ram-1500-classic-slt_001.png,Kennebec Dodge Chrysler
38287063,Ram PROMASTER 2500 136 HIGH  2025,"Ram PROMASTER 2500 136 HIGH  2025
KM: 16527",in stock,used,49995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/promaster-2500-136-high/ram-promaster-2500-136-high-2025-id38287063,https://img.sm360.ca/images/web/kennebecdodgechryslerincorporated-203/4138/logo-header1690909139246.png,Kennebec Dodge Chrysler
38171444,Ram 1500 BIG HORN NIGHT  2025,"Ram 1500 BIG HORN NIGHT  2025
KM: 85012",in stock,used,49995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/1500-big-horn-night/ram-1500-big-horn-night-2025-id38171444,https://img.sm360.ca/images/web/kennebecdodgechryslerincorporated-203/4138/logo-header1690909139246.png,Kennebec Dodge Chrysler
38256542,Nissan FRONTIER PRO-4X  2022,"Nissan FRONTIER PRO-4X  2022
KM: 74430",in stock,used,37995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/nissan/frontier-pro-4x/nissan-frontier-pro-4x-2022-id38256542,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/nissan/frontier/2022/38256542/38256542_06416_2022-nissan-frontier_001.jpg,Kennebec Dodge Chrysler
38188794,Mazda CX5  2024,"Mazda CX5  2024
KM: 32015",in stock,used,26995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/mazda/cx5/mazda-cx5-2024-id38188794,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/mazda/cx-5/2024/38188794/38188794_01080_2024-mazda-cx-5_001.jpg,Kennebec Dodge Chrysler
37826239,Chevrolet MALIBU LT  2023,"Chevrolet MALIBU LT  2023
KM: 59900",in stock,used,20995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/chevrolet/malibu-lt/chevrolet-malibu-lt-2023-id37826239,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/chevrolet/malibu/2023/37826239/37826239_03277_2023-chevrolet-malibu_001.jpg,Kennebec Dodge Chrysler
36977619,Mercedes MERCEDES  2018,"Mercedes MERCEDES  2018
KM: 56132",in stock,used,38995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/mercedes/mercedes/mercedes-mercedes-2018-id36977619,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/mercedes-benz/c-class/2018/36977619/36977619_01817_2018-mercedes-benz-c-class_001.png,Kennebec Dodge Chrysler
36473772,Ferrari 488GTB  2017,"Ferrari 488GTB  2017
KM: 10064",in stock,used,349995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ferrari/488gtb/ferrari-488gtb-2017-id36473772,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ferrari/ferrari/2017/36473772/36473772_02512_2017-ferrari-ferrari_001.png,Kennebec Dodge Chrysler
33095864,Plymouth SATELLITE RESTAURER AU COMPLET 1969,"Plymouth SATELLITE RESTAURER AU COMPLET 1969
KM: 57000",in stock,used,59995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/plymouth/satellite/plymouth-satellite-1969-id33095864,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/plymouth/satellite/1969/33095864/33095864_09391_1969-plymouth-satellite_031.png,Kennebec Dodge Chrysler
