id,title,description,availability,condition,price,link,image_link,brand
37476810,Jeep WRANGLER 4XE  2024,"Jeep WRANGLER 4XE  2024
KM: 48106",in stock,used,42995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-4xe/jeep-wrangler-4xe-2024-id37476810,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-4xe/2024/37476810/37476810_00542_2024-jeep-wrangler-4xe_022.png,Kennebec Dodge Chrysler
37476811,Jeep WRANGLER SPORT  2024,"Jeep WRANGLER SPORT  2024
KM: 23599",in stock,used,34995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-sport/jeep-wrangler-sport-2024-id37476811,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-sport/2024/37476811/37476811_02174_2024-jeep-wrangler-sport_001.png,Kennebec Dodge Chrysler
34326148,Jeep COMPASS HIGH ALTITUDE  2015,"Jeep COMPASS HIGH ALTITUDE  2015
KM: 101407",in stock,used,9495 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/compass-high-altitude/jeep-compass-high-altitude-2015-id34326148,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/compass-sport/2015/34326148/34326148_04680_2015-jeep-compass-sport_001.png,Kennebec Dodge Chrysler
38162161,Chrysler Pacifica Hybrid  2024,"Chrysler Pacifica Hybrid  2024
KM: 100",in stock,used,54995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/chrysler/pacifica-hybrid/chrysler-pacifica-hybrid-2024-id38162161,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/chrysler/pacifica/2024/38162161/38162161_08731_2024-chrysler-pacifica_001.jpg,Kennebec Dodge Chrysler
38126197,Dodge CHALLENGER R/T SCAT PACK BLANC 2023,"Dodge CHALLENGER R/T SCAT PACK BLANC 2023
KM: 11500",in stock,used,79995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/challenger-rt-scat-pack/dodge-challenger-rt-scat-pack-2023-id38126197,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/challenger-r-t-scat-pack/2023/38126197/38126197_04125_2023-dodge-challenger-r-t-scat-pack_027.png,Kennebec Dodge Chrysler
37482212,Dodge HORNET R/T PLUS  2024,"Dodge HORNET R/T PLUS  2024
KM: 22",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-rt-plus/dodge-hornet-rt-plus-2024-id37482212,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet/2024/37482212/37482212_01393_2024-dodge-hornet_001.png,Kennebec Dodge Chrysler
37482214,Dodge HORNET R/T PLUS  2024,"Dodge HORNET R/T PLUS  2024
KM: 22",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-rt-plus/dodge-hornet-rt-plus-2024-id37482214,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet-r-t-plus/2024/37482214/37482214_01246_2024-dodge-hornet-r-t-plus_001.png,Kennebec Dodge Chrysler
37482211,Dodge HORNET R/T  2024,"Dodge HORNET R/T  2024
KM: 22",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-rt/dodge-hornet-rt-2024-id37482211,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet/2024/37482211/37482211_08986_2024-dodge-hornet_001.png,Kennebec Dodge Chrysler
37482213,Dodge HORNET R/T PLUS  2024,"Dodge HORNET R/T PLUS  2024
KM: 22",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-rt-plus/dodge-hornet-rt-plus-2024-id37482213,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet/2024/37482213/37482213_01788_2024-dodge-hornet_001.png,Kennebec Dodge Chrysler
37564664,Dodge HORNET GT  2023,"Dodge HORNET GT  2023
KM: 42892",in stock,used,24995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-gt/dodge-hornet-gt-2023-id37564664,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet-gt/2023/37564664/37564664_07971_2023-dodge-hornet-gt_001.jpg,Kennebec Dodge Chrysler
36135344,Dodge CHARGER BLEU 2023,"Dodge CHARGER BLEU 2023
KM: 1480",in stock,used,67995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/charger/dodge-charger-2023-id36135344,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/charger/2023/36135344/36135344_05340_2023-dodge-charger_028.png,Kennebec Dodge Chrysler
35913230,Dodge CHALLENGER SRT HELLCAT  2021,"Dodge CHALLENGER SRT HELLCAT  2021
KM: 8025",in stock,used,86995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/challenger-srt-hellcat/dodge-challenger-srt-hellcat-2021-id35913230,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/challenger-srt-hellcat/2021/35913230/35913230_02454_2021-dodge-challenger-srt-hellcat_026.png,Kennebec Dodge Chrysler
35753498,Dodge Challenger R/T 2023,"Dodge Challenger R/T 2023
KM: 12364",in stock,used,54995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/challenger/dodge-challenger-2023-id35753498,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/challenger/2023/35753498/35753498_00484_2023-dodge-challenger_026.png,Kennebec Dodge Chrysler
35500074,Dodge CHALLENGER R/T SCAT PACK  2023,"Dodge CHALLENGER R/T SCAT PACK  2023
KM: 1800",in stock,used,76995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/challenger-rt-scat-pack/dodge-challenger-rt-scat-pack-2023-id35500074,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/challenger-r-t-scat-pack/2023/35500074/35500074_08166_2023-dodge-challenger-r-t-scat-pack_029.png,Kennebec Dodge Chrysler
38599176,Ram ProMaster Cargo Van 2500 159'' TOIT HAUT 2023,"Ram ProMaster Cargo Van 2500 159'' TOIT HAUT 2023
KM: 46500",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/promaster-cargo-van/ram-promaster-cargo-van-2023-id38599176,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/promaster-cargo-van/2023/38599176/38599176_05089_2023-ram-promaster-cargo-van_001.jpg,Kennebec Dodge Chrysler
38586887,Ram 1500 CLASSIC SLT NIGHT  2022,"Ram 1500 CLASSIC SLT NIGHT  2022
KM: 89012",in stock,used,38995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/1500-classic-slt-night/ram-1500-classic-slt-night-2022-id38586887,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/1500-classic-slt/2022/38586887/38586887_07495_2022-ram-1500-classic-slt_001.jpg,Kennebec Dodge Chrysler
38561944,Ram 2500 POWERWAGON CUMMINS 2023,"Ram 2500 POWERWAGON CUMMINS 2023
KM: 86230",in stock,used,69995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/2500-powerwagon/ram-2500-powerwagon-2023-id38561944,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/2500/2023/38561944/38561944_02901_2023-ram-2500_001.jpg,Kennebec Dodge Chrysler
38541114,Ram 1500 SPORT SPORT 2022,"Ram 1500 SPORT SPORT 2022
KM: 45106",in stock,used,49995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/1500-sport/ram-1500-sport-2022-id38541114,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/1500/2022/38541114/38541114_09892_2022-ram-1500_001.jpg,Kennebec Dodge Chrysler
38317970,Ram PROMASTER 2500 136'' HIGH  2025,"Ram PROMASTER 2500 136'' HIGH  2025
KM: 14743",in stock,used,49995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/promaster-2500-136''-high/ram-promaster-2500-136''-high-2025-id38317970,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/promaster-cargo-van/2025/38317970/38317970_09131_2025-ram-promaster-cargo-van_001.jpg,Kennebec Dodge Chrysler
38287063,Ram PROMASTER 2500 136 HIGH  2025,"Ram PROMASTER 2500 136 HIGH  2025
KM: 16527",in stock,used,49995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/promaster-2500-136-high/ram-promaster-2500-136-high-2025-id38287063,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/promaster-2500-136-high/2025/38287063/38287063_07328_2025-ram-promaster-2500-136-high_001.jpg,Kennebec Dodge Chrysler
38264224,Ram 2500 TRADESMAN CUMMINS 2019,"Ram 2500 TRADESMAN CUMMINS 2019
KM: 255015",in stock,used,30995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/2500-tradesman/ram-2500-tradesman-2019-id38264224,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/2500-tradesman/2019/38264224/38264224_05877_2019-ram-2500-tradesman_001.jpg,Kennebec Dodge Chrysler
38188797,Ram 3500 BIG HORN CUMMINS 2024,"Ram 3500 BIG HORN CUMMINS 2024
KM: 95106",in stock,used,69995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/3500-big-horn/ram-3500-big-horn-2024-id38188797,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/3500-big-horn/2024/38188797/38188797_07587_2024-ram-3500-big-horn_001.jpg,Kennebec Dodge Chrysler
38096077,Ram 1500 LONGHORN  2019,"Ram 1500 LONGHORN  2019
KM: 75012",in stock,used,43995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/1500-longhorn/ram-1500-longhorn-2019-id38096077,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/1500-longhorn/2019/38096077/38096077_09224_2019-ram-1500-longhorn_008.jpg,Kennebec Dodge Chrysler
37938164,Ram PROMASTER 3500 HIGH  2025,"Ram PROMASTER 3500 HIGH  2025
KM: 411",in stock,used,53995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/promaster-3500-high/ram-promaster-3500-high-2025-id37938164,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/promaster-3500-high/2025/37938164/37938164_00136_2025-ram-promaster-3500-high_001.png,Kennebec Dodge Chrysler
37747648,Ram PROMASTER 1500 118  2025,"Ram PROMASTER 1500 118  2025
KM: 33",in stock,used,47995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/promaster-1500-118/ram-promaster-1500-118-2025-id37747648,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/promaster-1500-118/2025/37747648/37747648_06169_2025-ram-promaster-1500-118_001.png,Kennebec Dodge Chrysler
36905639,Ram 2500 BIG HORN  2024,"Ram 2500 BIG HORN  2024
KM: 58652",in stock,used,69995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/2500-big-horn/ram-2500-big-horn-2024-id36905639,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/2500-big-horn/2024/36905639/36905639_04532_2024-ram-2500-big-horn_028.png,Kennebec Dodge Chrysler
38627584,Ram 1500 CLASSIC  2023,"Ram 1500 CLASSIC  2023
KM: 34287",in stock,used,51995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/1500-classic/ram-1500-classic-2023-id38627584,https://img.sm360.ca/images/web/kennebecdodgechryslerincorporated-203/4138/logo-header1690909139246.png,Kennebec Dodge Chrysler
38570238,Can-Am RYKER SPORT 900 2023,"Can-Am RYKER SPORT 900 2023
KM: 3906",in stock,used,12495 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/can-am/ryker-sport/can-am-ryker-sport-2023-id38570238,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/can-am/ryker-sport/2023/38570238/38570238_05446_2023-can-am-ryker-sport_004.jpeg,Kennebec Dodge Chrysler
38554994,Ford EcoSport Titanium 2018,"Ford EcoSport Titanium 2018
KM: 125123",in stock,used,13495 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ford/ecosport/ford-ecosport-2018-id38554994,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ford/ecosport-titanium/2018/38554994/38554994_09970_2018-ford-ecosport-titanium_001.jpg,Kennebec Dodge Chrysler
38448786,Chevrolet COLORADO Z71  2022,"Chevrolet COLORADO Z71  2022
KM: 69012",in stock,used,37995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/chevrolet/colorado-z71/chevrolet-colorado-z71-2022-id38448786,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/chevrolet/colorado-z71/2022/38448786/38448786_01800_2022-chevrolet-colorado-z71_001.jpg,Kennebec Dodge Chrysler
38317972,Subaru CROSSTREK TOURING  2019,"Subaru CROSSTREK TOURING  2019
KM: 89012",in stock,used,20995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/subaru/crosstrek-touring/subaru-crosstrek-touring-2019-id38317972,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/subaru/crosstrek-touring/2019/38317972/38317972_00240_2019-subaru-crosstrek-touring_001.jpg,Kennebec Dodge Chrysler
37826239,Chevrolet MALIBU LT  2023,"Chevrolet MALIBU LT  2023
KM: 59900",in stock,used,19995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/chevrolet/malibu-lt/chevrolet-malibu-lt-2023-id37826239,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/chevrolet/malibu-lt/2023/37826239/37826239_07802_2023-chevrolet-malibu-lt_001.jpg,Kennebec Dodge Chrysler
36473772,Ferrari 488GTB  2017,"Ferrari 488GTB  2017
KM: 10064",in stock,used,349995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ferrari/488gtb/ferrari-488gtb-2017-id36473772,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ferrari/ferrari/2017/36473772/36473772_02512_2017-ferrari-ferrari_001.png,Kennebec Dodge Chrysler
33095864,Plymouth SATELLITE RESTAURÉ AU COMPLET 1969,"Plymouth SATELLITE RESTAURÉ AU COMPLET 1969
KM: 57000",in stock,used,59995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/plymouth/satellite/plymouth-satellite-1969-id33095864,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/plymouth/satellite/1969/33095864/33095864_09391_1969-plymouth-satellite_031.png,Kennebec Dodge Chrysler
