id,title,description,availability,condition,price,link,image_link,brand
38671944,Ram 2500 LIMITED  2025,"Ram 2500 LIMITED  2025
KM: 31111",in stock,used,89995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/2500-limited/ram-2500-limited-2025-id38671944,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/2500-limited/2025/38671944/38671944_01555_2025-ram-2500-limited_001.jpg,Kennebec Dodge Chrysler
38561944,Ram 2500 POWERWAGON  2023,"Ram 2500 POWERWAGON  2023
KM: 86230",in stock,used,69995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/2500-powerwagon/ram-2500-powerwagon-2023-id38561944,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/2500/2023/38561944/38561944_02901_2023-ram-2500_001.jpg,Kennebec Dodge Chrysler
38317970,Ram PROMASTER 2500 136'' HIGH  2025,"Ram PROMASTER 2500 136'' HIGH  2025
KM: 14743",in stock,used,48995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/promaster-2500-136''-high/ram-promaster-2500-136''-high-2025-id38317970,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/promaster-cargo-van/2025/38317970/38317970_09131_2025-ram-promaster-cargo-van_001.jpg,Kennebec Dodge Chrysler
38287063,Ram PROMASTER 2500 136 HIGH  2025,"Ram PROMASTER 2500 136 HIGH  2025
KM: 16527",in stock,used,48995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/promaster-2500-136-high/ram-promaster-2500-136-high-2025-id38287063,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/promaster-2500-136-high/2025/38287063/38287063_07328_2025-ram-promaster-2500-136-high_001.jpg,Kennebec Dodge Chrysler
37938164,Ram PROMASTER 3500 HIGH  2025,"Ram PROMASTER 3500 HIGH  2025
KM: 411",in stock,used,53995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/promaster-3500-high/ram-promaster-3500-high-2025-id37938164,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/promaster-3500-high/2025/37938164/37938164_00136_2025-ram-promaster-3500-high_001.png,Kennebec Dodge Chrysler
36905639,Ram 2500 BIG HORN  2024,"Ram 2500 BIG HORN  2024
KM: 58652",in stock,used,67995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/2500-big-horn/ram-2500-big-horn-2024-id36905639,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/2500-big-horn/2024/36905639/36905639_04532_2024-ram-2500-big-horn_028.png,Kennebec Dodge Chrysler
39034695,Harley-Davidson FLTRX  2015,"Harley-Davidson FLTRX  2015
KM: 45012",in stock,used,26995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/harley-davidson/fltrx/harley-davidson-fltrx-2015-id39034695,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/harley-davidson/fltrx/2015/39034695/39034695_05928_2015-harley-davidson-fltrx_001.jpeg,Kennebec Dodge Chrysler
39018546,Mercedes-Benz SLK 350 2016,"Mercedes-Benz SLK 350 2016
KM: 29500",in stock,used,36995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/mercedes-benz/slk/mercedes-benz-slk-2016-id39018546,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/mercedes-benz/slk350/2016/39018546/39018546_01179_2016-mercedes-benz-slk350_001.jpg,Kennebec Dodge Chrysler
38991867,Audi A3  2026,"Audi A3  2026
KM: 32364",in stock,used,35995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/audi/a3/audi-a3-2026-id38991867,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/audi/a3/2026/38991867/38991867_08105_2026-audi-a3_001.jpg,Kennebec Dodge Chrysler
38982116,Kia FORTE EX  2023,"Kia FORTE EX  2023
KM: 46851",in stock,used,18995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/kia/forte-ex/kia-forte-ex-2023-id38982116,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/kia/forte-ex/2023/38982116/38982116_08778_2023-kia-forte-ex_001.jpg,Kennebec Dodge Chrysler
38927602,Hyundai SANTA FE SEL  2022,"Hyundai SANTA FE SEL  2022
KM: 102410",in stock,used,23995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/hyundai/santa-fe-sel/hyundai-santa-fe-sel-2022-id38927602,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/hyundai/santa-fe-sel/2022/38927602/38927602_00933_2022-hyundai-santa-fe-sel_001.jpg,Kennebec Dodge Chrysler
38908813,Ford BRONCO SPORT BIG BEND  2023,"Ford BRONCO SPORT BIG BEND  2023
KM: 77012",in stock,used,23995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ford/bronco-sport-big-bend/ford-bronco-sport-big-bend-2023-id38908813,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ford/bronco-sport-big-bend/2023/38908813/38908813_01760_2023-ford-bronco-sport-big-bend_001.jpg,Kennebec Dodge Chrysler
38713939,Toyota RAV4 XLE PREMIUM  2024,"Toyota RAV4 XLE PREMIUM  2024
KM: 57687",in stock,used,36995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/toyota/rav4-xle-premium/toyota-rav4-xle-premium-2024-id38713939,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/toyota/rav4/2024/38713939/38713939_07304_2024-toyota-rav4_001.jpg,Kennebec Dodge Chrysler
38554994,Ford ECOSPORT TITANIUM  2018,"Ford ECOSPORT TITANIUM  2018
KM: 125123",in stock,used,12495 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ford/ecosport-titanium/ford-ecosport-titanium-2018-id38554994,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ford/ecosport-titanium/2018/38554994/38554994_09970_2018-ford-ecosport-titanium_001.jpg,Kennebec Dodge Chrysler
38448786,Chevrolet COLORADO Z71  2022,"Chevrolet COLORADO Z71  2022
KM: 69012",in stock,used,36995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/chevrolet/colorado-z71/chevrolet-colorado-z71-2022-id38448786,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/chevrolet/colorado-z71/2022/38448786/38448786_01800_2022-chevrolet-colorado-z71_001.jpg,Kennebec Dodge Chrysler
38317972,Subaru CROSSTREK TOURING  2019,"Subaru CROSSTREK TOURING  2019
KM: 89012",in stock,used,19995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/subaru/crosstrek-touring/subaru-crosstrek-touring-2019-id38317972,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/subaru/crosstrek-touring/2019/38317972/38317972_00240_2019-subaru-crosstrek-touring_001.jpg,Kennebec Dodge Chrysler
38071898,Lamborghini URUS S TOIT*GARANTIE SELEZIONE AVRIL 2030*SIEGES MASSANTS 2024,"Lamborghini URUS S TOIT*GARANTIE SELEZIONE AVRIL 2030*SIEGES MASSANTS 2024
KM: 8900",in stock,used,345995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/lamborghini/urus-s/lamborghini-urus-s-2024-id38071898,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/lamborghini/lamborghini/2024/38071898/38071898_00968_2024-lamborghini-lamborghini_007.jpg,Kennebec Dodge Chrysler
37826239,Chevrolet MALIBU LT  2023,"Chevrolet MALIBU LT  2023
KM: 59900",in stock,used,19995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/chevrolet/malibu-lt/chevrolet-malibu-lt-2023-id37826239,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/chevrolet/malibu-lt/2023/37826239/37826239_07802_2023-chevrolet-malibu-lt_001.jpg,Kennebec Dodge Chrysler
38991870,Ford TRANSIT  2024,"Ford TRANSIT  2024
KM: 36522",in stock,used,69995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ford/transit/ford-transit-2024-id38991870,https://img.sm360.ca/images/web/kennebecdodgechryslerincorporated-203/4138/logo-header1690909139246.png,Kennebec Dodge Chrysler
