id,title,description,availability,condition,price,link,image_link,brand
37476811,Jeep WRANGLER SPORT  2024,"Jeep WRANGLER SPORT  2024
KM: 23599",in stock,used,35995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-sport/jeep-wrangler-sport-2024-id37476811,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-sport/2024/37476811/37476811_02174_2024-jeep-wrangler-sport_001.png,Kennebec Dodge Chrysler
37400662,Jeep WRANGLER UNLIMITED SPORT  2020,"Jeep WRANGLER UNLIMITED SPORT  2020
KM: 84872",in stock,used,30995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-unlimited-sport/jeep-wrangler-unlimited-sport-2020-id37400662,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-unlimited-sport/2020/37400662/37400662_06760_2020-jeep-wrangler-unlimited-sport_001.png,Kennebec Dodge Chrysler
34326148,Jeep COMPASS HIGH ALTITUDE  2015,"Jeep COMPASS HIGH ALTITUDE  2015
KM: 101407",in stock,used,9495 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/compass-high-altitude/jeep-compass-high-altitude-2015-id34326148,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/compass-sport/2015/34326148/34326148_04680_2015-jeep-compass-sport_001.png,Kennebec Dodge Chrysler
38456842,Jeep GLADIATOR SPORT  2023,"Jeep GLADIATOR SPORT  2023
KM: 28878",in stock,used,42995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/gladiator-sport/jeep-gladiator-sport-2023-id38456842,https://img.sm360.ca/images/web/kennebecdodgechryslerincorporated-203/4138/logo-header1690909139246.png,Kennebec Dodge Chrysler
38162161,Chrysler Pacifica Hybrid  2024,"Chrysler Pacifica Hybrid  2024
KM: 1228",in stock,used,54995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/chrysler/pacifica-hybrid/chrysler-pacifica-hybrid-2024-id38162161,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/chrysler/pacifica/2024/38162161/38162161_08731_2024-chrysler-pacifica_001.jpg,Kennebec Dodge Chrysler
38366396,Dodge JOURNEY GT  2018,"Dodge JOURNEY GT  2018
KM: 124106",in stock,used,13995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/journey-gt/dodge-journey-gt-2018-id38366396,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/journey-gt/2018/38366396/38366396_01039_2018-dodge-journey-gt_001.jpg,Kennebec Dodge Chrysler
38126197,Dodge CHALLENGER R/T SCAT PACK BLANC 2023,"Dodge CHALLENGER R/T SCAT PACK BLANC 2023
KM: 11500",in stock,used,79995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/challenger-rt-scat-pack/dodge-challenger-rt-scat-pack-2023-id38126197,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/challenger-r-t-scat-pack/2023/38126197/38126197_08111_2023-dodge-challenger-r-t-scat-pack_001.jpg,Kennebec Dodge Chrysler
37482214,Dodge HORNET R/T PLUS  2024,"Dodge HORNET R/T PLUS  2024
KM: 1548",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-rt-plus/dodge-hornet-rt-plus-2024-id37482214,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet-r-t-plus/2024/37482214/37482214_01246_2024-dodge-hornet-r-t-plus_001.png,Kennebec Dodge Chrysler
37482212,Dodge HORNET R/T PLUS  2024,"Dodge HORNET R/T PLUS  2024
KM: 1254",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-rt-plus/dodge-hornet-rt-plus-2024-id37482212,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet/2024/37482212/37482212_01393_2024-dodge-hornet_001.png,Kennebec Dodge Chrysler
37482211,Dodge HORNET R/T  2024,"Dodge HORNET R/T  2024
KM: 1345",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-rt/dodge-hornet-rt-2024-id37482211,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet/2024/37482211/37482211_08986_2024-dodge-hornet_001.png,Kennebec Dodge Chrysler
37482213,Dodge HORNET R/T PLUS  2024,"Dodge HORNET R/T PLUS  2024
KM: 1487",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-rt-plus/dodge-hornet-rt-plus-2024-id37482213,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet/2024/37482213/37482213_01788_2024-dodge-hornet_001.png,Kennebec Dodge Chrysler
37482215,Dodge HORNET R/T PLUS  2024,"Dodge HORNET R/T PLUS  2024
KM: 10111",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-rt-plus/dodge-hornet-rt-plus-2024-id37482215,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet/2024/37482215/37482215_01087_2024-dodge-hornet_001.png,Kennebec Dodge Chrysler
37564664,Dodge HORNET GT  2023,"Dodge HORNET GT  2023
KM: 42892",in stock,used,24995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-gt/dodge-hornet-gt-2023-id37564664,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet-gt/2023/37564664/37564664_07971_2023-dodge-hornet-gt_001.jpg,Kennebec Dodge Chrysler
36388722,Dodge HORNET GT PLUS  2023,"Dodge HORNET GT PLUS  2023
KM: 100000",in stock,used,26995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-gt-plus/dodge-hornet-gt-plus-2023-id36388722,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet/2023/36388722/36388722_04249_2023-dodge-hornet_001.png,Kennebec Dodge Chrysler
36135344,Dodge CHARGER BLEU 2023,"Dodge CHARGER BLEU 2023
KM: 1480",in stock,used,67995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/charger/dodge-charger-2023-id36135344,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/charger/2023/36135344/36135344_01714_2023-dodge-charger_001.png,Kennebec Dodge Chrysler
35753498,Dodge Challenger R/T 2023,"Dodge Challenger R/T 2023
KM: 12364",in stock,used,54995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/challenger/dodge-challenger-2023-id35753498,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/challenger/2023/35753498/35753498_08543_2023-dodge-challenger_001.png,Kennebec Dodge Chrysler
35500074,Dodge CHALLENGER R/T SCAT PACK  2023,"Dodge CHALLENGER R/T SCAT PACK  2023
KM: 1800",in stock,used,76995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/challenger-rt-scat-pack/dodge-challenger-rt-scat-pack-2023-id35500074,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/challenger-r-t-scat-pack/2023/35500074/35500074_06597_2023-dodge-challenger-r-t-scat-pack_001.png,Kennebec Dodge Chrysler
38366397,Ram 1500 BIG HORN  2025,"Ram 1500 BIG HORN  2025
KM: 21800",in stock,used,59995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/1500-big-horn/ram-1500-big-horn-2025-id38366397,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/1500-big-horn/2025/38366397/38366397_01742_2025-ram-1500-big-horn_001.jpg,Kennebec Dodge Chrysler
38386681,Ram 2500 BIG HORN BIG HORN 2025,"Ram 2500 BIG HORN BIG HORN 2025
KM: 1348",in stock,used,79900 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/2500-big-horn/ram-2500-big-horn-2025-id38386681,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/2500-big-horn/2025/38386681/38386681_07968_2025-ram-2500-big-horn_001.jpeg,Kennebec Dodge Chrysler
38317970,Ram PROMASTER 2500 136'' HIGH  2025,"Ram PROMASTER 2500 136'' HIGH  2025
KM: 14743",in stock,used,49995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/promaster-2500-136''-high/ram-promaster-2500-136''-high-2025-id38317970,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/promaster-cargo-van/2025/38317970/38317970_09131_2025-ram-promaster-cargo-van_001.jpg,Kennebec Dodge Chrysler
38287063,Ram ProMaster Cargo Van Tradesman 2025,"Ram ProMaster Cargo Van Tradesman 2025
KM: 16527",in stock,used,49995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/promaster-cargo-van/ram-promaster-cargo-van-2025-id38287063,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/promaster-2500-136-high/2025/38287063/38287063_07328_2025-ram-promaster-2500-136-high_001.jpg,Kennebec Dodge Chrysler
38264224,Ram 2500 Tradesman CUMMINSTURBO DIESEL 2019,"Ram 2500 Tradesman CUMMINSTURBO DIESEL 2019
KM: 255015",in stock,used,30995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/2500/ram-2500-2019-id38264224,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/2500-tradesman/2019/38264224/38264224_05877_2019-ram-2500-tradesman_001.jpg,Kennebec Dodge Chrysler
38188797,Ram 3500 BIG HORN  2024,"Ram 3500 BIG HORN  2024
KM: 95106",in stock,used,69995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/3500-big-horn/ram-3500-big-horn-2024-id38188797,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/3500-big-horn/2024/38188797/38188797_07587_2024-ram-3500-big-horn_001.jpg,Kennebec Dodge Chrysler
38188798,Ram 1500 Big Horn 2025,"Ram 1500 Big Horn 2025
KM: 28059",in stock,used,49995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/1500/ram-1500-2025-id38188798,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/1500-big-horn/2025/38188798/38188798_06739_2025-ram-1500-big-horn_001.jpg,Kennebec Dodge Chrysler
38171444,Ram 1500 Big Horn 2025,"Ram 1500 Big Horn 2025
KM: 85012",in stock,used,48995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/1500/ram-1500-2025-id38171444,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/1500-big-horn-night/2025/38171444/38171444_02649_2025-ram-1500-big-horn-night_001.jpg,Kennebec Dodge Chrysler
38096077,Ram 1500 LONGHORN  2019,"Ram 1500 LONGHORN  2019
KM: 75012",in stock,used,43995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/1500-longhorn/ram-1500-longhorn-2019-id38096077,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/1500-longhorn/2019/38096077/38096077_09224_2019-ram-1500-longhorn_008.jpg,Kennebec Dodge Chrysler
37938164,Ram PROMASTER 3500 HIGH  2025,"Ram PROMASTER 3500 HIGH  2025
KM: 411",in stock,used,53995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/promaster-3500-high/ram-promaster-3500-high-2025-id37938164,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/promaster-3500-high/2025/37938164/37938164_00136_2025-ram-promaster-3500-high_001.png,Kennebec Dodge Chrysler
37747648,Ram PROMASTER 1500 118  2025,"Ram PROMASTER 1500 118  2025
KM: 33",in stock,used,47995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/promaster-1500-118/ram-promaster-1500-118-2025-id37747648,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/promaster-1500-118/2025/37747648/37747648_06169_2025-ram-promaster-1500-118_001.png,Kennebec Dodge Chrysler
36905639,Ram 2500 BIG HORN  2024,"Ram 2500 BIG HORN  2024
KM: 58652",in stock,used,69995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/2500-big-horn/ram-2500-big-horn-2024-id36905639,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/2500-big-horn/2024/36905639/36905639_07277_2024-ram-2500-big-horn_001.png,Kennebec Dodge Chrysler
36414310,Ram 1500 CLASSIC SLT  2023,"Ram 1500 CLASSIC SLT  2023
KM: 56876",in stock,used,35995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/1500-classic-slt/ram-1500-classic-slt-2023-id36414310,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/1500-classic-slt/2023/36414310/36414310_02897_2023-ram-1500-classic-slt_001.png,Kennebec Dodge Chrysler
38456844,Subaru IMPREZA  2022,"Subaru IMPREZA  2022
KM: 51424",in stock,used,21495 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/subaru/impreza/subaru-impreza-2022-id38456844,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/subaru/impreza/2022/38456844/38456844_03350_2022-subaru-impreza_004.jpeg,Kennebec Dodge Chrysler
38425898,Chevrolet CORVETTE  2020,"Chevrolet CORVETTE  2020
KM: 14982",in stock,used,79995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/chevrolet/corvette/chevrolet-corvette-2020-id38425898,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/chevrolet/corvette/2020/38425898/38425898_02414_2020-chevrolet-corvette_001.jpg,Kennebec Dodge Chrysler
38317972,Subaru CROSSTREK TOURING  2019,"Subaru CROSSTREK TOURING  2019
KM: 89012",in stock,used,20995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/subaru/crosstrek-touring/subaru-crosstrek-touring-2019-id38317972,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/subaru/crosstrek-touring/2019/38317972/38317972_00240_2019-subaru-crosstrek-touring_001.jpg,Kennebec Dodge Chrysler
37826239,Chevrolet MALIBU LT  2023,"Chevrolet MALIBU LT  2023
KM: 59900",in stock,used,19995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/chevrolet/malibu-lt/chevrolet-malibu-lt-2023-id37826239,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/chevrolet/malibu-lt/2023/37826239/37826239_07802_2023-chevrolet-malibu-lt_001.jpg,Kennebec Dodge Chrysler
36473772,Ferrari 488GTB  2017,"Ferrari 488GTB  2017
KM: 10064",in stock,used,349995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ferrari/488gtb/ferrari-488gtb-2017-id36473772,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ferrari/ferrari/2017/36473772/36473772_02512_2017-ferrari-ferrari_001.png,Kennebec Dodge Chrysler
33095864,Plymouth SATELLITE RESTAURER AU COMPLET 1969,"Plymouth SATELLITE RESTAURER AU COMPLET 1969
KM: 57000",in stock,used,59995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/plymouth/satellite/plymouth-satellite-1969-id33095864,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/plymouth/satellite/1969/33095864/33095864_09391_1969-plymouth-satellite_031.png,Kennebec Dodge Chrysler
38448786,Chevrolet COLORADO Z71  2022,"Chevrolet COLORADO Z71  2022
KM: 69012",in stock,used,37995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/chevrolet/colorado-z71/chevrolet-colorado-z71-2022-id38448786,https://img.sm360.ca/images/web/kennebecdodgechryslerincorporated-203/4138/logo-header1690909139246.png,Kennebec Dodge Chrysler
