id,title,description,availability,condition,price,link,image_link,brand
38853663,Chrysler 200 LIMITED  2015,"Chrysler 200 LIMITED  2015
KM: 73200",in stock,used,9995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/chrysler/200-limited/chrysler-200-limited-2015-id38853663,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/chrysler/200/2015/38853663/38853663_04195_2015-chrysler-200_001.jpg,Kennebec Dodge Chrysler
38126197,Dodge CHALLENGER R/T SCAT PACK BLANC 2023,"Dodge CHALLENGER R/T SCAT PACK BLANC 2023
KM: 11500",in stock,used,77995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/challenger-rt-scat-pack/dodge-challenger-rt-scat-pack-2023-id38126197,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/challenger-r-t-scat-pack/2023/38126197/38126197_04125_2023-dodge-challenger-r-t-scat-pack_027.png,Kennebec Dodge Chrysler
37482214,Dodge HORNET R/T PLUS  2024,"Dodge HORNET R/T PLUS  2024
KM: 22",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-rt-plus/dodge-hornet-rt-plus-2024-id37482214,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet-r-t-plus/2024/37482214/37482214_01246_2024-dodge-hornet-r-t-plus_001.png,Kennebec Dodge Chrysler
37482213,Dodge HORNET R/T PLUS  2024,"Dodge HORNET R/T PLUS  2024
KM: 22",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-rt-plus/dodge-hornet-rt-plus-2024-id37482213,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet/2024/37482213/37482213_01788_2024-dodge-hornet_001.png,Kennebec Dodge Chrysler
37482212,Dodge HORNET R/T PLUS  2024,"Dodge HORNET R/T PLUS  2024
KM: 22",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-rt-plus/dodge-hornet-rt-plus-2024-id37482212,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet/2024/37482212/37482212_01393_2024-dodge-hornet_001.png,Kennebec Dodge Chrysler
37482211,Dodge HORNET R/T  2024,"Dodge HORNET R/T  2024
KM: 22",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-rt/dodge-hornet-rt-2024-id37482211,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet/2024/37482211/37482211_08986_2024-dodge-hornet_001.png,Kennebec Dodge Chrysler
37564664,Dodge HORNET GT  2023,"Dodge HORNET GT  2023
KM: 42892",in stock,used,24995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-gt/dodge-hornet-gt-2023-id37564664,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet-gt/2023/37564664/37564664_07971_2023-dodge-hornet-gt_001.jpg,Kennebec Dodge Chrysler
35913230,Dodge CHALLENGER SRT HELLCAT  2021,"Dodge CHALLENGER SRT HELLCAT  2021
KM: 8025",in stock,used,84995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/challenger-srt-hellcat/dodge-challenger-srt-hellcat-2021-id35913230,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/challenger-srt-hellcat/2021/35913230/35913230_02454_2021-dodge-challenger-srt-hellcat_026.png,Kennebec Dodge Chrysler
35753498,Dodge Challenger R/T 2023,"Dodge Challenger R/T 2023
KM: 12364",in stock,used,52995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/challenger/dodge-challenger-2023-id35753498,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/challenger/2023/35753498/35753498_00484_2023-dodge-challenger_026.png,Kennebec Dodge Chrysler
35500074,Dodge CHALLENGER R/T SCAT PACK  2023,"Dodge CHALLENGER R/T SCAT PACK  2023
KM: 1800",in stock,used,74995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/challenger-rt-scat-pack/dodge-challenger-rt-scat-pack-2023-id35500074,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/challenger-r-t-scat-pack/2023/35500074/35500074_08166_2023-dodge-challenger-r-t-scat-pack_029.png,Kennebec Dodge Chrysler
38874888,Ram 1500 TRADESMAN  2025,"Ram 1500 TRADESMAN  2025
KM: 49500",in stock,used,49995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/1500-tradesman/ram-1500-tradesman-2025-id38874888,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/1500/2025/38874888/38874888_04589_2025-ram-1500_001.jpg,Kennebec Dodge Chrysler
38671940,Ram 1500 SPORT  2026,"Ram 1500 SPORT  2026
KM: 151",in stock,used,69995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/1500-sport/ram-1500-sport-2026-id38671940,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/1500-sport/2026/38671940/38671940_06455_2026-ram-1500-sport_001.jpg,Kennebec Dodge Chrysler
38671944,Ram 2500 LIMITED  2025,"Ram 2500 LIMITED  2025
KM: 31111",in stock,used,89995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/2500-limited/ram-2500-limited-2025-id38671944,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/2500-limited/2025/38671944/38671944_01555_2025-ram-2500-limited_001.jpg,Kennebec Dodge Chrysler
38561944,Ram 2500 POWERWAGON  2023,"Ram 2500 POWERWAGON  2023
KM: 86230",in stock,used,69995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/2500-powerwagon/ram-2500-powerwagon-2023-id38561944,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/2500/2023/38561944/38561944_02901_2023-ram-2500_001.jpg,Kennebec Dodge Chrysler
38317970,Ram PROMASTER 2500 136'' HIGH  2025,"Ram PROMASTER 2500 136'' HIGH  2025
KM: 14743",in stock,used,48995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/promaster-2500-136''-high/ram-promaster-2500-136''-high-2025-id38317970,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/promaster-cargo-van/2025/38317970/38317970_09131_2025-ram-promaster-cargo-van_001.jpg,Kennebec Dodge Chrysler
38287063,Ram PROMASTER 2500 136 HIGH  2025,"Ram PROMASTER 2500 136 HIGH  2025
KM: 16527",in stock,used,48995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/promaster-2500-136-high/ram-promaster-2500-136-high-2025-id38287063,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/promaster-2500-136-high/2025/38287063/38287063_07328_2025-ram-promaster-2500-136-high_001.jpg,Kennebec Dodge Chrysler
37938164,Ram PROMASTER 3500 HIGH  2025,"Ram PROMASTER 3500 HIGH  2025
KM: 411",in stock,used,53995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/promaster-3500-high/ram-promaster-3500-high-2025-id37938164,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/promaster-3500-high/2025/37938164/37938164_00136_2025-ram-promaster-3500-high_001.png,Kennebec Dodge Chrysler
36905639,Ram 2500 BIG HORN  2024,"Ram 2500 BIG HORN  2024
KM: 58652",in stock,used,68995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/2500-big-horn/ram-2500-big-horn-2024-id36905639,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/2500-big-horn/2024/36905639/36905639_04532_2024-ram-2500-big-horn_028.png,Kennebec Dodge Chrysler
38908813,Ford BRONCO SPORT BIG BEND  2023,"Ford BRONCO SPORT BIG BEND  2023
KM: 77012",in stock,used,23995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ford/bronco-sport-big-bend/ford-bronco-sport-big-bend-2023-id38908813,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ford/bronco-sport-big-bend/2023/38908813/38908813_01760_2023-ford-bronco-sport-big-bend_001.jpg,Kennebec Dodge Chrysler
38713939,Toyota RAV4 XLE PREMIUM  2024,"Toyota RAV4 XLE PREMIUM  2024
KM: 57687",in stock,used,36995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/toyota/rav4-xle-premium/toyota-rav4-xle-premium-2024-id38713939,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/toyota/rav4/2024/38713939/38713939_07304_2024-toyota-rav4_001.jpg,Kennebec Dodge Chrysler
38554994,Ford ECOSPORT TITANIUM  2018,"Ford ECOSPORT TITANIUM  2018
KM: 125123",in stock,used,12495 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ford/ecosport-titanium/ford-ecosport-titanium-2018-id38554994,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ford/ecosport-titanium/2018/38554994/38554994_09970_2018-ford-ecosport-titanium_001.jpg,Kennebec Dodge Chrysler
38448786,Chevrolet COLORADO Z71  2022,"Chevrolet COLORADO Z71  2022
KM: 69012",in stock,used,36995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/chevrolet/colorado-z71/chevrolet-colorado-z71-2022-id38448786,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/chevrolet/colorado-z71/2022/38448786/38448786_01800_2022-chevrolet-colorado-z71_001.jpg,Kennebec Dodge Chrysler
38317972,Subaru CROSSTREK TOURING  2019,"Subaru CROSSTREK TOURING  2019
KM: 89012",in stock,used,19995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/subaru/crosstrek-touring/subaru-crosstrek-touring-2019-id38317972,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/subaru/crosstrek-touring/2019/38317972/38317972_00240_2019-subaru-crosstrek-touring_001.jpg,Kennebec Dodge Chrysler
38071898,Lamborghini URUS S TOIT*GARANTIE SELEZIONE AVRIL 2030*SIEGES MASSANTS 2024,"Lamborghini URUS S TOIT*GARANTIE SELEZIONE AVRIL 2030*SIEGES MASSANTS 2024
KM: 8900",in stock,used,345995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/lamborghini/urus-s/lamborghini-urus-s-2024-id38071898,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/lamborghini/lamborghini/2024/38071898/38071898_00968_2024-lamborghini-lamborghini_007.jpg,Kennebec Dodge Chrysler
37826239,Chevrolet MALIBU LT  2023,"Chevrolet MALIBU LT  2023
KM: 59900",in stock,used,19995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/chevrolet/malibu-lt/chevrolet-malibu-lt-2023-id37826239,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/chevrolet/malibu-lt/2023/37826239/37826239_07802_2023-chevrolet-malibu-lt_001.jpg,Kennebec Dodge Chrysler
38945578,Honda S2000  2004,"Honda S2000  2004
KM: 160015",in stock,used,23995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/honda/s2000/honda-s2000-2004-id38945578,https://img.sm360.ca/images/web/kennebecdodgechryslerincorporated-203/4138/logo-header1690909139246.png,Kennebec Dodge Chrysler
38927602,Hyundai SANTA FE SEL  2022,"Hyundai SANTA FE SEL  2022
KM: 102410",in stock,used,23995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/hyundai/santa-fe-sel/hyundai-santa-fe-sel-2022-id38927602,https://img.sm360.ca/images/web/kennebecdodgechryslerincorporated-203/4138/logo-header1690909139246.png,Kennebec Dodge Chrysler
